iter	Passed	Remaining
0	177	35362
1	180	17866
2	183	12051
3	187	9170
4	188	7342
5	189	6132
6	190	5259
7	194	4668
8	202	4300
9	203	3873
10	204	3521
11	206	3231
12	212	3054
13	216	2874
14	221	2731
15	222	2560
16	227	2444
17	234	2372
18	235	2247
19	239	2157
20	249	2124
21	250	2026
22	252	1945
23	260	1912
24	265	1857
25	266	1784
26	269	1724
27	270	1660
28	277	1634
29	282	1603
30	284	1548
31	289	1522
32	294	1488
33	295	1442
34	300	1416
35	301	1373
36	310	1368
37	322	1375
38	332	1373
39	345	1381
40	354	1375
41	355	1339
42	363	1327
43	370	1312
44	372	1284
45	374	1252
46	375	1222
47	376	1192
48	382	1177
49	383	1150
50	384	1124
51	386	1098
52	388	1076
53	389	1053
54	391	1033
55	395	1016
56	396	994
57	397	974
58	400	957
59	403	942
60	407	929
61	418	932
62	425	925
63	430	915
64	432	897
65	436	886
66	442	878
67	446	867
68	448	851
69	449	835
70	451	819
71	452	805
72	454	790
73	457	778
74	458	763
75	465	759
76	469	749
77	489	764
78	490	750
79	491	737
80	493	724
81	494	711
82	497	701
83	500	691
84	503	681
85	507	672
86	511	663
87	523	665
88	524	654
89	526	643
90	527	632
91	531	624
92	533	614
93	535	604
94	543	601
95	548	594
96	550	584
97	551	574
98	553	564
99	554	554
100	557	546
101	559	537
102	560	527
103	561	518
104	562	509
105	565	501
106	566	492
107	567	483
108	569	475
109	571	467
110	573	459
111	574	451
112	576	443
113	577	435
114	578	427
115	579	419
116	581	412
117	582	404
118	583	397
119	585	390
120	586	383
121	587	375
122	589	368
123	590	361
124	591	354
125	592	348
126	594	341
127	595	334
128	596	328
129	597	321
130	598	315
131	601	309
132	602	303
133	603	297
134	605	291
135	606	285
136	608	279
137	609	273
138	610	268
139	612	262
140	614	257
141	615	251
142	616	245
143	617	240
144	619	235
145	625	231
146	627	226
147	632	222
148	633	216
149	636	212
150	637	206
151	640	202
152	642	197
153	643	192
154	645	187
155	646	182
156	647	177
157	648	172
158	649	167
159	650	162
160	652	157
161	655	153
162	656	149
163	658	144
164	660	140
165	661	135
166	662	130
167	663	126
168	664	121
169	665	117
170	667	113
171	670	109
172	671	104
173	672	100
174	674	96
175	675	92
176	676	87
177	677	83
178	678	79
179	679	75
180	681	71
181	683	67
182	685	63
183	686	59
184	687	55
185	688	51
186	690	47
187	691	44
188	692	40
189	694	36
190	695	32
191	696	29
192	698	25
193	699	21
194	700	17
195	701	14
196	702	10
197	703	7
198	704	3
199	706	0
