iter	Logloss
0	0.5081979434
1	0.360806942
2	0.2605759939
3	0.1845789433
4	0.13780152
5	0.1042985519
6	0.08498227596
7	0.06441278458
8	0.05305786928
9	0.0417650938
10	0.03312825163
11	0.02739712
12	0.02263874213
13	0.01887705922
14	0.01609770258
15	0.01444883347
16	0.01250503957
17	0.01099974314
18	0.009897020459
19	0.008857848247
20	0.007934583227
21	0.007199348013
22	0.006532162925
23	0.005932065348
24	0.005422579745
25	0.004987969001
26	0.004584738612
27	0.004247713586
28	0.003998810053
29	0.003731708974
30	0.003507057826
31	0.003299875309
32	0.003123704344
33	0.002956699828
34	0.002791122099
35	0.002646840612
36	0.002520395567
37	0.002402588228
38	0.002291360994
39	0.00219630152
40	0.00210320428
41	0.002011695256
42	0.001931255559
43	0.001860677948
44	0.001795438429
45	0.001730857541
46	0.0016734384
47	0.001624531051
48	0.001572952047
49	0.001526646316
50	0.001482587556
51	0.001442139099
52	0.00140406241
53	0.00136607041
54	0.001331591854
55	0.001289636021
56	0.001251180843
57	0.001216589659
58	0.001186062644
59	0.001157287757
60	0.001129711916
61	0.001103321711
62	0.001076004157
63	0.001050030937
64	0.001026229312
65	0.00100423079
66	0.0009832197179
67	0.0009831886739
68	0.0009616535157
69	0.0009422258784
70	0.0009372047459
71	0.0009319670498
72	0.0009318631763
73	0.0009318816165
74	0.0009181975077
75	0.0009157301237
76	0.0009156533827
77	0.0009132118896
78	0.0009131769339
79	0.0009129529198
80	0.0009128767997
81	0.0009124341731
82	0.0009007071455
83	0.0008870181938
84	0.0008804644148
85	0.0008777881662
86	0.0008777769282
87	0.0008777193725
88	0.0008606875936
89	0.0008606723199
90	0.0008484413226
91	0.00084835353
92	0.0008483855675
93	0.0008482778445
94	0.0008482871577
95	0.0008482599631
96	0.0008482599631
97	0.0008482599631
98	0.0008482599631
99	0.0008482599631
100	0.0008482599631
101	0.0008482599631
102	0.0008482599631
103	0.0008482599631
104	0.0008482599631
105	0.0008482599631
106	0.0008482599631
107	0.0008482599631
108	0.0008482599631
109	0.0008482599631
110	0.0008482599631
111	0.0008482599631
112	0.0008482599631
113	0.0008482599631
114	0.0008482599631
115	0.0008482599631
116	0.0008482599631
117	0.0008482599631
118	0.0008482599631
119	0.0008482599631
120	0.0008482599631
121	0.0008482599631
122	0.0008482599631
123	0.0008482599631
124	0.0008482599631
125	0.0008482599631
126	0.0008482599631
127	0.0008482599631
128	0.0008482599631
129	0.0008482599631
130	0.0008482599631
131	0.0008482599631
132	0.0008482599631
133	0.0008482599631
134	0.0008482599631
135	0.0008482599631
136	0.0008482599631
137	0.0008482599631
138	0.0008482599631
139	0.0008482599631
140	0.0008482599631
141	0.0008482599631
142	0.0008482599631
143	0.0008482599631
144	0.0008482599631
145	0.0008482599631
146	0.0008482599631
147	0.0008482599631
148	0.0008482599631
149	0.0008482599631
150	0.0008482599631
151	0.0008482599631
152	0.0008482599631
153	0.0008482599631
154	0.0008482599631
155	0.0008482599631
156	0.0008482599631
157	0.0008482599631
158	0.0008482599631
159	0.0008482599631
160	0.0008482599631
161	0.0008482599631
162	0.0008482599631
163	0.0008482599631
164	0.0008482599631
165	0.0008482599631
166	0.0008482599631
167	0.0008482599631
168	0.0008482599631
169	0.0008482599631
170	0.0008482599631
171	0.0008482599631
172	0.0008482599631
173	0.0008482599631
174	0.0008482599631
175	0.0008482599631
176	0.0008482599631
177	0.0008482599631
178	0.0008482599631
179	0.0008482599631
180	0.0008482599631
181	0.0008482599631
182	0.0008482599631
183	0.0008482599631
184	0.0008482599631
185	0.0008482599631
186	0.0008482599631
187	0.0008482599631
188	0.0008482599631
189	0.0008482599631
190	0.0008482599631
191	0.0008482599631
192	0.0008482599631
193	0.0008482599631
194	0.0008482599631
195	0.0008482599631
196	0.0008482599631
197	0.0008482599631
198	0.0008482599631
199	0.0008482599631
